peereval_timestamp,evaluator_id,paper_id,analyst_id,task1_pipeline_acceptable,why_is_task1_pipeline_unacceptable,task1_conclusion_follows_results,why_does_conclusion_not_follow_results,task1_categorisation_is_accurate,task2_pipeline_acceptable,why_is_task2_pipeline_unacceptable,any_code_mismatches,description_of_mismatches,evaluator_comments
2022.08.12. 14:04:14,9Y597,Christensen_EurJournPersonality_2018_8R9d,GHZ5E,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,I read the code and didn't find any errors
2022.08.12. 14:14:25,9Y597,Ku_JournEnvPsych_2014_YpZZ,PDC44,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,I didn't execute the code but read the analyst's documentation.
2022.08.12. 14:57:57,DXJ85,Anderson_AmEcoJourn_2011_bLe8,JRU4J,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(3) I executed it and I found no mismatches,NA,"I evaluated Task 2 as medium quality because the evaluator left the analysis of Task 1 in addition to the required single test (""a single, main result in terms of statistical families of z-, t-, F-, or χ² tests (or their alternative or non-parametric versions)).""."
2022.08.12. 15:56:43,8GS2H,Bartels_JournConsRes_2015_mrZ,9X596,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.12. 16:00:09,6YWS5,Pastötter_Cognition_2013_EQxa,LYCQM,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(3) I executed it and I found no mismatches,NA,"There is a small error in the R script dealing with printing the results of the model, but it does not affect the reported analysis."
2022.08.12. 16:00:12,8GS2H,Yang_JournMarketRes_2013_G1Lr,NWV79,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.12. 16:02:20,EZI7J,Luttrell_JournExpSocPsych_2016_rjb,WCZJU,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(1) I didn’t try to execute it,NA,"The data was not provided for this manuscript and would have loved to have conducted the analysis. Looked at the paper to see if they had an osf page, there was none, so could not check for reproducibility checks."
2022.08.12. 16:03:43,8GS2H,Yang_JournMarketRes_2013_G1Lr,SWLGL,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.12. 16:10:09,8GS2H,Pastötter_Cognition_2013_EQxa,0EING,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,NA
2022.08.12. 17:35:50,POSHC,Einstein_AmJourPoliSci_2017_mxyQ,EWFMI,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(3) I executed it and I found no mismatches,NA,"For the last question, I answered assuming mismatch meant a mismatch with respect to the conclusion. The exact results differed in my execution of the analysis. For task one, I found an estimate that was lower by about 20 percent."
2022.08.12. 18:41:16,POSHC,Wilde_AmSocioRev_2010_4XLv,IMKS4,(2) Acceptable but low quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(2) Acceptable but low quality,NA,(1) I didn’t try to execute it,NA,"There wasn't enough information to execute the analysis from the description, and I'm not familiar with ""mplus."" For example, the analyst writes ""To account for the non-independence of observations, I nested bishops’ responses within the country of service,"" but it doesn't say how this was done in the model."
2022.08.12. 19:00:39,UYV3F,Zunick_JournExpSocPsych_2017_zlw,X99OP,(2) Acceptable but low quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(2) Acceptable but low quality,NA,(1) I didn’t try to execute it,NA,"It's entirely unclear why the re-analyst included gender in the model. The original paper does not mention the word gender once, there is no theorizing on how gender may influence the findings. The re-analysis goes outside of the scope of the paper."
2022.08.12. 19:06:33,UYV3F,Yang_JournMarketRes_2013_G1Lr,FHS67,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(5) Incomplete or missing analysis,NA,(1) I didn’t try to execute it,NA,No results are reported for task 2.
2022.08.12. 19:17:21,UYV3F,Woltin_JournExpSocPsych_2011_Wre,C4QXX,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.12. 19:22:58,UYV3F,Bartels_JournConsRes_2015_mrZ,0HC9H,(2) Acceptable but low quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(2) Acceptable but low quality,NA,(1) I didn’t try to execute it,NA,"The report is too minimal; it is difficult to know exactly what the re-analyst did, if they engaged in any pre-processing steps, etc."
2022.08.12. 20:30:52,SBHP9,McDevitt_JournPoliEco_2014_yQeR,4O1N4,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,NA
2022.08.12. 20:41:03,SBHP9,McDevitt_JournPoliEco_2014_yQeR,WW7AB,(2) Acceptable but low quality,NA,(2) It does not follow adequately from the results of the analysis,"I am unable to tell whether the conclusions follow from the results adequately. While the general description of the models (e.g., negative binomial regression) provided appear adequate, the analyst did not provide adequate statistics in his/her report (e.g., p value, effect size, confidence intervals). I was not able to run the code for this analyst because I do not have access to Stata, nor do I have adequate knowledge of Stata to do so. Additionally, the code was not annotated so it was difficult to follow. The conclusion may very well follow from the analyses, but the report provided is not adequate for me to determine this.",(1) Adequate,(5) Incomplete or missing analysis,NA,(1) I didn’t try to execute it,NA,"I am unable to tell whether the conclusions follow from the results adequately. While the general description of the models (e.g., negative binomial regression) provided appear adequate, the analyst did not provide adequate statistics in his/her report (e.g., p value, effect size, confidence intervals). I was not able to run the code for this analyst because I do not have access to Stata, nor do I have adequate knowledge of Stata to do so. Additionally, the code was not annotated so it was difficult to follow. The conclusion may very well follow from the analyses, but the report provided is not adequate for me to determine this."
2022.08.12. 20:56:42,NWV79,Liang_JournPoliEco_2018_q8xv,PZ6KU,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(3) I executed it and I found no mismatches,NA,"The approach of te re-analyst is of acceptable quality. However, no assumptions of linear regression were verified before testing the hypothesis."
2022.08.12. 21:28:05,POSHC,Platt_Boustan_AmEcoJourn_2012_PVQK,QPS9D,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(3) I executed it and I found no mismatches,NA,NA
2022.08.12. 22:09:33,POSHC,Bursztyn_AmEcoRev_2017_VB9K,UDSRB,(2) Acceptable but low quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(2) Acceptable but low quality,NA,(4) I executed it and I found mismatches,"They reported F = 2.38, p = .124, I have F = 2.69 p= 0.10 for their three way interaction (not in the original paper)","This analysis departed pretty heavily from the original paper, and while I follow the reasoning, when reproducing it I found that women in the sample requested lower compensation. However, there is more in the claim made the paper, particularly, that it is single women expecting their classmates to see. tough one!"
2022.08.12. 22:49:19,NWV79,Axt_JournExpSocPsych_2018_zK2,N0WPB,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,The re-analysis is well documented and without any major flaws.
2022.08.12. 23:08:34,JFGFI,Pastötter_Cognition_2013_EQxa,WJVLO,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(2) Acceptable but low quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.12. 23:17:06,JFGFI,Pastötter_Cognition_2013_EQxa,3IYFJ,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.12. 23:39:29,NS1LY,Einstein_AmJourPoliSci_2017_mxyQ,UYV3F,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(3) I executed it and I found no mismatches,NA,NA
2022.08.12. 23:52:08,NS1LY,McDevitt_JournPoliEco_2014_yQeR,WW7AB,(2) Acceptable but low quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(2) I tried but didn’t manage to execute it,NA,It was not possible to execute the code because the Analyst used a paid software that I don't own (STATA)
2022.08.13. 0:07:42,NS1LY,Steinmetz_JournPerSocPsy_2016_E4Am,QYU74,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,NA
2022.08.13. 0:14:29,NS1LY,Yang_JournMarketRes_2013_G1Lr,FHS67,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(2) I tried but didn’t manage to execute it,NA,I could not execute the code because the Analyst used a paid software that I do not own  (STATA)
2022.08.13. 0:36:34,NS1LY,Zunick_JournExpSocPsych_2017_zlw,AHW5W,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,NA
2022.08.13. 1:05:50,KQXUE,Dumas_AcaManageJourn_2018_5KrD,OWS4T,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,"I'm not a fan of this mechanical searching for outliers and then deciding that they need to be removed. Also, the coefficient with the outliers included (say x1) and the coefficient with the outliers removed (say x2) are not statistically different from one another (x1 = x2), it's just that x1 < 0 and x2 = 0. That being said, the initial study doesn't strike me as particularly rigorous and even if the results from it where calculated correctly, the observational design makes it difficult to take its results serious to begin with. The reviewer did a great job."
2022.08.13. 1:13:47,KQXUE,Liu_JournMarket_2015_9DZl,POSHC,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.13. 1:35:05,KQXUE,Wilde_AmSocioRev_2010_4XLv,ZZQGZ,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.13. 2:43:05,EZI7J,Axt_JournExpSocPsych_2018_zK2,MOYDE,(2) Acceptable but low quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(2) Acceptable but low quality,NA,(3) I executed it and I found no mismatches,NA,NA
2022.08.13. 2:46:17,EZI7J,Miller_JournConflictRes_2011_zV1O,PFQSU,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(5) Incomplete or missing analysis,NA,(1) I didn’t try to execute it,NA,NA
2022.08.13. 10:27:47,FR167,Adida_CompPolitStu_2016_G0Kb,LPVN9,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(4) I executed it and I found mismatches,"There was a small typo in the R script. However, it was easy to spot and I assume the original analyst fixed it while doing the stats (probably forgetting to fix it in the R script), because after I fixed it, I can see that the reported results converge with those I could calculate.","No comments, thanks."
2022.08.13. 20:15:19,EZI7J,Axt_JournExpSocPsych_2018_zK2,MOYDE,(2) Acceptable but low quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(5) Incomplete or missing analysis,NA,(3) I executed it and I found no mismatches,NA,NA
2022.08.13. 20:19:57,EZI7J,Luttrell_JournExpSocPsych_2016_rjb,WCZJU,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,NA
2022.08.13. 20:24:12,EZI7J,Christensen_EurJournPersonality_2018_8R9d,JX7YO,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(1) Unacceptable,They did not provide results of the analysis and did not reduce rate of nodes to 90%.,(1) I didn’t try to execute it,NA,"They included a t-test, but did not report it, so may have been hiding the information."
2022.08.13. 22:24:11,QPC4J,Alves_PsychologSci_2018_AvOr,JX2VH,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(2) I tried but didn’t manage to execute it,NA,NA
2022.08.13. 23:12:00,Z4PYX,Bigoni_Econometrica_2015_VBx1,W9XD2,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(2) I tried but didn’t manage to execute it,NA,"The code is beautifully written, and the compiled Rmd documents made checking a breeze! The only issues I ran into for checking the code reproducibility came with R packages used, since at least two packages were not easy to install and also a file path was necessary in the code document that I did not have. Other than that, this was an excellent job done by the replicator!"
2022.08.13. 23:35:50,Z4PYX,Einstein_AmJourPoliSci_2017_mxyQ,UYV3F,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(2) I tried but didn’t manage to execute it,NA,"Fantastic documentation and the .html files were so helpful to see what code generated each conclusion. This was done using Quarto and I am still in the process of downloading and learning it so I didn't reproduce the results myself, but from the .html I am confident it would have worked."
2022.08.14. 7:46:22,IFVKR,Rovny_WorldPolitics_2014_AQgj,DAILV,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,Sorry I do not have SPSS in this computer so I couldn't run code reproducibility test.
2022.08.14. 7:58:27,IFVKR,Rovny_WorldPolitics_2014_AQgj,CY454,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(5) Incomplete or missing analysis,NA,(1) I didn’t try to execute it,NA,"Not sure why, but the analyst stated that ""This is identical to Task 1"" for the Task 2 question. I also checked the R code, they are very similar (maybe the same)."
2022.08.14. 21:22:32,QPC4J,Axt_JournExpSocPsych_2018_zK2,N0WPB,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,NA
2022.08.14. 21:37:02,QPC4J,Axt_JournExpSocPsych_2018_zK2,MOYDE,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,NA
2022.08.15. 2:42:02,N8P2J,Alves_PsychologSci_2018_AvOr,XCTOL,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(4) I executed it and I found mismatches,"The analyst found different chi-square values (but the same conclusions). This was because the analyst used the default Yates correction. Re-running analyses without correction, I matched the numbers in the paper. This likely represents differences in default between analysis packages.",NA
2022.08.15. 8:54:28,DUQBC,Nelson_JournConsRes_2009_eg1q,EZI7J,(2) Acceptable but low quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(2) Acceptable but low quality,NA,(3) I executed it and I found no mismatches,NA,NA
2022.08.15. 16:50:59,UTC0C,ANN_SLOCUM_Criminology_2010_JxXe,W2VHN,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(1) I didn’t try to execute it,NA,I do not have access to SPSS and MPlus so was unable to execute the code.
2022.08.15. 16:59:35,UTC0C,ANN_SLOCUM_Criminology_2010_JxXe,EHJDU,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(2) I tried but didn’t manage to execute it,NA,I was unable to find where I could download the data to execute the accompanying R code.
2022.08.15. 17:02:41,UTC0C,ANN_SLOCUM_Criminology_2010_JxXe,5AV43,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(2) I tried but didn’t manage to execute it,NA,I was unable to find the data to reproduce the code.
2022.08.15. 17:12:03,DMAMC,Luttrell_JournExpSocPsych_2016_rjb,G2898,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,NA
2022.08.15. 17:23:26,DMAMC,Axt_JournExpSocPsych_2018_zK2,RI9S7,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(4) I executed it and I found mismatches,Task2 did not produce the t-statistic as described; the code only produced a F statistic.,NA
2022.08.15. 17:28:56,DMAMC,Hurst_EvoHumanBehavior_2017_yypJ,HTJM4,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(2) I tried but didn’t manage to execute it,NA,"Code would not run in JASP, but it could be an issue with my version of JASP?"
2022.08.15. 17:34:33,DMAMC,Zunick_JournExpSocPsych_2017_zlw,2LKVO,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(2) I tried but didn’t manage to execute it,NA,"Code was provided in SPSS, which I do not have."
2022.08.15. 18:23:21,XCTOL,Ihme_JournExpPoliSci_2018_xYbO,30S6Z,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,NA
2022.08.15. 18:44:15,XCTOL,Ihme_JournExpPoliSci_2018_xYbO,FGUV2,(2) Acceptable but low quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(2) Acceptable but low quality,NA,(3) I executed it and I found no mismatches,NA,NA
2022.08.15. 18:52:40,ZZQGZ,Adida_CompPolitStu_2016_G0Kb,SBHP9,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(1) I didn’t try to execute it,NA,"If the analyst did well during the task 1, task 2 becomes a bit redundant."
2022.08.15. 19:27:52,ZZQGZ,PALER_AmPoliSciRev_2013_Pxp7,P7RC1,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.15. 20:26:55,Y2GLE,Cohen_AmEcoRev_2015_2lb5,YMESM,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(2) I tried but didn’t manage to execute it,NA,"I don't think the data were available in the project folder, so that was why I did not get the code to execute. I'm happy to try again if the data are added to the project folder."
2022.08.15. 20:45:15,Y2GLE,Cohen_AmEcoRev_2015_2lb5,BHQ9N,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,"The task two .Rmd file needs minor tweaking to run correctly (e.g., line 89 should be run prior to any Chi-square tests)."
2022.08.15. 20:52:47,N8P2J,Steinmetz_JournPerSocPsy_2016_E4Am,GOQ0F,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(3) I executed it and I found no mismatches,NA,Made decisions I wouldn't have but all can be justified
2022.08.15. 21:11:02,N8P2J,Woltin_JournExpSocPsych_2011_Wre,BHIO5,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(3) I executed it and I found no mismatches,NA,Sample sizes do not match original article but df did.
2022.08.15. 22:54:01,N8P2J,Zunick_JournExpSocPsych_2017_zlw,NMQ6A,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(2) I tried but didn’t manage to execute it,NA,I believe there are packages left out of the library commands causing script to fail
2022.08.16. 1:01:36,AJIUW,Anderson_AmEcoJourn_2011_bLe8,FR167,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(2) Inadequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,NA
2022.08.16. 3:02:24,AJIUW,Anderson_AmEcoJourn_2011_bLe8,MUYV3,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,NA
2022.08.16. 16:05:58,DAA9C,Linkenauger_PsychologSci_2009_7WjP,6YWS5,(3) Acceptable and medium quality,NA,(2) It does not follow adequately from the results of the analysis,"Re-analyst did not find a significant effect, and original paper did.",(1) Adequate,(3) Acceptable and medium quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.16. 21:12:00,YZDX0,Pastötter_Cognition_2013_EQxa,0EING,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,"I was able to reproduce enough of the R script to get these answers, but the third dataset (df3) scripts did not run on my machine without error."
2022.08.16. 21:48:06,0HC9H,Pastötter_Cognition_2013_EQxa,LYCQM,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(5) Incomplete or missing analysis,NA,(3) I executed it and I found no mismatches,NA,None
2022.08.16. 23:19:57,CGTZS,Angrist_AmEcoRev_2009_Gv3O,2KUPE,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,NA
2022.08.17. 3:57:28,QPS9D,Baccara_AmEcoJourn_2014_RqVE,7KIXM,(2) Acceptable but low quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(2) Acceptable but low quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.17. 4:00:03,QPS9D,Bursztyn_JournPoliEco_2012_jaK4,UNX4S,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.17. 4:01:49,QPS9D,Grose_AmJourPoliSci_2015_E0Q3,KDF9R,(2) Acceptable but low quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(2) Acceptable but low quality,NA,(1) I didn’t try to execute it,NA,NA
